,candidate1,candidate2,party1,party2,share1,share2
CA-13,Barbara Lee,Laura Wells,Democratic,Green,88.4%,11.6%
CA-14,Jackie Speier,Cristina Osmeña,Democratic,Republican,79.2%,20.8%
CA-15,Eric Swalwell,Rudy Peters,Democratic,Republican,73.0%,27.0%
CA-16,Jim Costa,Elizabeth Heng,Democratic,Republican,57.5%,42.5%
CA-17,Ro Khanna,Ron Cohen,Democratic,Republican,75.3%,24.7%
CA-18,Anna Eshoo,Christine Russell,Democratic,Republican,74.5%,25.5%
CA-19,Zoe Lofgren,Justin James Aguilera,Democratic,Republican,73.8%,26.2%
CA-02,Jared Huffman,Dale K. Mensing,Democratic,Republican,77.0%,23.0%
CA-20,Jimmy Panetta,Ronald Paul Kabat,Democratic,No party preference,81.4%,18.6%
CA-21,TJ Cox,David Valadao,Democratic,Republican,50.4%,49.6%
CA-22,Devin Nunes,Andrew Janz,Republican,Democratic,52.8%,47.2%
CA-23,Kevin McCarthy,Tatiana Matta,Republican,Democratic,63.7%,36.3%
CA-24,Salud Carbajal,Justin Fareed,Democratic,Republican,58.6%,41.4%
CA-25,Katie Hill,Steve Knight,Democratic,Republican,54.4%,45.6%
CA-26,Julia Brownley,Antonio Sabàto Jr.,Democratic,Republican,61.9%,38.1%
CA-27,Judy Chu,Bryan Witt,Democratic,Democratic,79.2%,20.8%
CA-28,Adam Schiff,Johnny Nalbandian,Democratic,Republican,78.4%,21.6%
CA-29,Tony Cárdenas,Benito Benny Bernal,Democratic,Republican,80.6%,19.4%
CA-03,John Garamendi,Charlie Schaupp,Democratic,Republican,58.1%,41.9%
CA-30,Brad Sherman,Mark Reed,Democratic,Republican,73.4%,26.6%
CA-31,Pete Aguilar,Sean Flynn,Democratic,Republican,58.7%,41.3%
CA-32,Grace Napolitano,Joshua M. Scott,Democratic,Republican,68.8%,31.2%
CA-33,Ted Lieu,Kenneth Wright,Democratic,Republican,70.0%,30.0%
CA-34,Jimmy Gomez,Kenneth Mejia,Democratic,Green,72.5%,27.5%
CA-35,Norma Torres,Christian Valiente,Democratic,Republican,69.4%,30.6%
CA-36,Raul Ruiz,Kimberlin Brown Pelzer,Democratic,Republican,59.0%,41.0%
CA-37,Karen Bass,Ron J. Bassilian,Democratic,Republican,89.1%,10.9%
CA-38,Linda Sánchez,Ryan Downing,Democratic,Republican,68.9%,31.1%
CA-39,Gil Cisneros,Young Kim,Democratic,Republican,51.6%,48.4%
CA-04,Tom McClintock,Jessica Morse,Republican,Democratic,54.1%,45.9%
CA-40,Lucille Roybal-Allard,Rodolfo Cortes Barragan,Democratic,Green,77.3%,22.7%
CA-41,Mark Takano,Aja Smith,Democratic,Republican,65.1%,34.9%
CA-42,Ken Calvert,Julia C. Peacock,Republican,Democratic,56.5%,43.5%
CA-43,Maxine Waters,Omar Navarro,Democratic,Republican,77.7%,22.3%
CA-44,Nanette Barragán,Aja Brown,Democratic,Democratic,68.3%,31.7%
CA-45,Katie Porter,Mimi Walters,Democratic,Republican,52.1%,47.9%
CA-46,Lou Correa,Russell Rene Lambert,Democratic,Republican,69.1%,30.9%
CA-47,Alan Lowenthal,John Briscoe,Democratic,Republican,64.9%,35.1%
CA-48,Harley Rouda,Dana Rohrabacher,Democratic,Republican,53.6%,46.4%
CA-49,Mike Levin,Diane Harkey,Democratic,Republican,56.4%,43.6%
CA-05,Mike Thompson,Anthony Mills,Democratic,No party preference,78.9%,21.1%
CA-50,Duncan D. Hunter,Ammar Campa-Najjar,Republican,Democratic,51.7%,48.3%
CA-51,Juan Vargas,Juan M. Hidalgo Jr.,Democratic,Republican,71.2%,28.8%
CA-52,Scott Peters,Omar Qudrat,Democratic,Republican,63.8%,36.2%
CA-53,Susan Davis,Morgan Murtaugh,Democratic,Republican,69.1%,30.9%
CA-06,Doris Matsui,Jrmar Jefferson,Democratic,Democratic,80.4%,19.6%
CA-07,Ami Bera,Andrew Grant,Democratic,Republican,55.0%,45.0%
CA-08,Paul Cook,Tim Donnelly,Republican,Republican,60.0%,40.0%
CA-09,Jerry McNerney,Marla Livengood,Democratic,Republican,56.5%,43.5%
CO-01,Diana DeGette,Casper Stockham,Democratic,Republican,73.8%,23.1%
CO-02,Joe Neguse,Peter Yu,Democratic,Republican,60.3%,33.6%
CO-03,Scott Tipton,Diane Mitsch Bush,Republican,Democratic,51.5%,43.6%
CO-04,Ken Buck,Karen McCormick,Republican,Democratic,60.6%,39.4%
CO-05,Doug Lamborn,Stephany Rose Spaulding,Republican,Democratic,57.0%,39.3%
CO-06,Jason Crow,Mike Coffman,Democratic,Republican,54.1%,42.9%
CO-07,Ed Perlmutter,Mark Barrington,Democratic,Republican,60.4%,35.4%
CT-01,John Larson,Jennifer Nye,Democratic,Republican,63.9%,35.0%
CT-02,Joe Courtney,Dan Postemski,Democratic,Republican,62.2%,35.5%
CT-03,Rosa DeLauro,Angel Cadena,Democratic,Republican,64.6%,35.4%
CT-04,Jim Himes,Harry Arora,Democratic,Republican,61.2%,38.8%
CT-05,Jahana Hayes,Manny Santos,Democratic,Republican,55.9%,44.1%
DE-00,Lisa Blunt Rochester,Scott Walker,Democratic,Republican,64.5%,35.5%
FL-01,Matt Gaetz,Jennifer M. Zimmerman,Republican,Democratic,67.1%,32.9%
FL-10,Daniel Webster,Dana Cottrell,Republican,Democratic,65.2%,34.8%
FL-11,Daniel Webster,Dana Cottrell,Republican,Democratic,65.2%,34.8%
FL-12,Gus Bilirakis,Chris Hunter,Republican,Democratic,58.1%,39.7%
FL-13,Charlie Crist,George Buck,Democratic,Republican,57.6%,42.4%
FL-14,Ross Spano,Neil Combee,Republican,Republican,44.1%,33.8%
FL-15,Ross Spano,Kristen Carlson,Republican,Democratic,53.0%,47.0%
FL-16,Vern Buchanan,David Shapiro,Republican,Democratic,54.6%,45.4%
FL-17,Greg Steube,Allen Ellison,Republican,Democratic,62.3%,37.7%
FL-18,Brian Mast,Lauren Baer,Republican,Democratic,54.3%,45.7%
FL-19,Francis Rooney,David Holden,Republican,Democratic,62.3%,37.7%
FL-02,Neal Dunn,Bob Rackleff,Republican,Democratic,67.4%,32.6%
FL-20,Alcee Hastings,Jay Bonner (write-in),Democratic,Independent,99.9%,0.1%
FL-21,Ted Deutch,Jeff Fandle,Democratic,Democratic,86.5%,13.5%
FL-22,Ted Deutch,Nicolas Kimaz,Democratic,Republican,62.0%,38.0%
FL-23,Debbie Wasserman Schultz,Joe Kaufman,Democratic,Republican,58.5%,36.0%
FL-24,Mario Diaz-Balart,Mary Barzee Flores,Republican,Democratic,60.4%,39.6%
FL-25,Mario Diaz-Balart,Mary Barzee Flores,Republican,Democratic,60.4%,39.6%
FL-26,Debbie Mucarsel-Powell,Carlos Curbelo,Democratic,Republican,50.9%,49.1%
FL-27,Donna Shalala,Maria Elvira Salazar,Democratic,Republican,51.8%,45.8%
FL-03,Ted Yoho,Yvonne Hayes Hinson,Republican,Democratic,57.6%,42.4%
FL-04,John Rutherford,Ges Selmont,Republican,Democratic,65.2%,32.3%
FL-05,Al Lawson,Virginia Fuller,Democratic,Republican,66.8%,33.2%
FL-06,Michael Waltz,Nancy Soderberg,Republican,Democratic,56.3%,43.7%
FL-07,Stephanie Murphy,Mike Miller,Democratic,Republican,57.7%,42.3%
FL-08,Bill Posey,Sanjay Patel,Republican,Democratic,60.5%,39.5%
FL-09,Darren Soto,Wayne Liebnitzky,Democratic,Republican,58.0%,42.0%
GA-01,Buddy Carter,Lisa Ring,Republican,Democratic,57.7%,42.3%
GA-10,Jody Hice,Tabitha Johnson-Green,Republican,Democratic,62.9%,37.1%
GA-11,Barry Loudermilk,Flynn Broady,Republican,Democratic,61.8%,38.2%
GA-12,Rick W. Allen,Francys Johnson,Republican,Democratic,59.5%,40.5%
GA-13,David Scott,David Callahan,Democratic,Republican,76.2%,23.8%
GA-14,Tom Graves,Steven Lamar Foster,Republican,Democratic,76.5%,23.5%
GA-02,Sanford Bishop,Herman West,Democratic,Republican,59.7%,40.3%
GA-03,Drew Ferguson,Chuck Enderlin,Republican,Democratic,65.5%,34.5%
GA-04,Hank Johnson,Joe Profit,Democratic,Republican,78.9%,21.1%
GA-05,John Lewis,"275,406",Democratic,Total votes,100.0,100.0
GA-06,Lucy McBath,Karen Handel,Democratic,Republican,50.5%,49.5%
GA-07,Rob Woodall,Carolyn Bourdeaux,Republican,Democratic,50.075,49.925
GA-08,Austin Scott,Jimmy Cooper (write-in),Republican,Green,99.7%,0.3%
GA-09,Doug Collins,Josh McCall,Republican,Democratic,79.5%,20.5%
HI-01,Ed Case,Cam Cavasso,Democratic,Republican,73.1%,23.1%
HI-02,Tulsi Gabbard (incumbent),Brian Evans,Democratic,Republican,77.4%,22.6%
ID-01,Russ Fulcher,Cristina McNeil,Republican,Democratic,62.7%,30.8%
ID-02,Mike Simpson,Aaron Swisher,Republican,Democratic,60.7%,39.3%
IL-01,Bobby Rush,"Jimmy Lee Tillman, II",Democratic,Republican,73.5%,19.8%
IL-10,Brad Schneider,Douglas Bennett,Democratic,Republican,65.6%,34.4%
IL-11,Bill Foster,Nick Stella,Democratic,Republican,63.8%,36.2%
IL-12,Mike Bost,Brendan Kelly,Republican,Democratic,51.6%,45.4%
IL-13,Rodney Davis,Betsy Dirksen Londrigan,Republican,Democratic,50.4%,49.6%
IL-14,Lauren Underwood,Randy Hultgren,Democratic,Republican,52.5%,47.5%
IL-15,John Shimkus,Kevin Gaither,Republican,Democratic,70.9%,29.1%
IL-16,Adam Kinzinger,Sara Dady,Republican,Democratic,59.1%,40.9%
IL-17,Cheri Bustos,Bill Fawell,Democratic,Republican,62.1%,37.9%
IL-18,Darin LaHood,Junius Rodriguez,Republican,Democratic,67.2%,32.8%
IL-02,Robin Kelly,David Merkle,Democratic,Republican,81.1%,18.9%
IL-03,Dan Lipinski,Arthur Jones,Democratic,Republican,73.0%,25.9%
IL-04,"Jesús ""Chuy"" García",Mark Lorch,Democratic,Republican,86.6%,13.4%
IL-05,Mike Quigley,Tom Hanson,Democratic,Republican,76.7%,23.3%
IL-06,Sean Casten,Peter Roskam,Democratic,Republican,53.6%,46.4%
IL-07,Danny K. Davis,Craig Cameron,Democratic,Republican,87.6%,12.4%
IL-08,Raja Krishnamoorthi,"Jitendra ""JD"" Diganvker",Democratic,Republican,66.0%,34.0%
IL-09,Jan Schakowsky,John Elleson,Democratic,Republican,73.5%,26.5%
IN-01,Pete Visclosky,Mark Leyva,Democratic,Republican,65.1%,34.9%
IN-02,Jackie Walorski,Mel Hall,Republican,Democratic,54.8%,45.2%
IN-03,Jim Banks,Courtney Tritch,Republican,Democratic,64.7%,35.3%
IN-04,James Baird,Tobi Beck,Republican,Democratic,64.1%,35.9%
IN-05,Susan Brooks,Dee Thornton,Republican,Democratic,56.8%,43.2%
IN-06,Greg Pence,Jeannine Lee Lake,Republican,Democratic,63.8%,32.9%
IN-07,André Carson,Wayne Harmon,Democratic,Republican,64.9%,35.1%
IN-08,Larry Bucshon,William Tanoos,Republican,Democratic,64.4%,35.6%
IN-09,Trey Hollingsworth,Liz Watson,Republican,Democratic,56.5%,43.5%
IA-01,Abby Finkenauer,Rod Blum,Democratic,Republican,51.0%,45.9%
IA-02,Dave Loebsack,Christopher Peters,Democratic,Republican,54.8%,42.6%
IA-03,Cindy Axne,David Young,Democratic,Republican,49.3%,47.1%
IA-04,Steve King,J. D. Scholten,Republican,Democratic,50.3%,47.0%
KS-01,Roger Marshall,Alan LaPolice,Republican,Democratic,68.1%,31.9%
KS-02,Steve Watkins,Paul Davis,Republican,Democratic,47.6%,46.8%
KS-03,Sharice Davids,Kevin Yoder,Democratic,Republican,53.6%,43.9%
KS-04,Ron Estes,James Thompson,Republican,Democratic,59.4%,40.6%
KY-01,James Comer,Paul Walker,Republican,Democratic,68.6%,31.4%
KY-02,Brett Guthrie,Hank Linderman,Republican,Democratic,66.7%,31.1%
KY-03,John Yarmuth,Vickie Yates Glisson,Democratic,Republican,62.1%,36.6%
KY-04,Thomas Massie,Seth Hall,Republican,Democratic,62.2%,34.6%
KY-05,Hal Rogers,Kenneth Stepp,Republican,Democratic,78.9%,21.0%
KY-06,Andy Barr,Amy McGrath,Republican,Democratic,51.0%,47.8%
LA-01,Steve Scalise,Tammy Savoie,Republican,Democratic,71.5%,16.4%
LA-02,Cedric Richmond,Jesse Schmidt,Democratic,Independent,80.6%,8.7%
LA-03,Clay Higgins,Mimi Methvin,Republican,Democratic,55.7%,17.8%
LA-04,Mike Johnson,Ryan Trundle,Republican,Democratic,64.2%,33.6%
LA-05,Ralph Abraham,Jessee Carlton Fleenor,Republican,Democratic,66.5%,30.0%
LA-06,Garret Graves,Justin DeWitt,Republican,Democratic,69.5%,20.5%
ME-01,Chellie Pingree,Mark Holbrook,Democratic,Republican,58.8%,32.5%
ME-02,Candidate,%,Party,Votes,Round 2,%
MD-01,Andy Harris,Jesse Colvin,Republican,Democratic,60.0%,38.1%
MD-02,Dutch Ruppersberger,Liz Matory,Democratic,Republican,66.0%,30.7%
MD-03,John Sarbanes,Charles Anthony,Democratic,Republican,69.1%,28.3%
MD-04,Anthony G. Brown,George McDermott,Democratic,Republican,78.1%,19.9%
MD-05,Steny Hoyer,William Devine III,Democratic,Republican,70.3%,27.1%
MD-06,David Trone,Amie Hoeber,Democratic,Republican,59.0%,38.0%
MD-07,Elijah Cummings,Richmond Davis,Democratic,Republican,76.4%,21.3%
MD-08,Jamie Raskin,John Walsh,Democratic,Republican,68.2%,30.2%
MA-01,Richard Neal,Write-ins,Democratic,n/a,97.6%,2.4%
MA-02,Jim McGovern,Tracy Lovvorn,Democratic,Republican,67.1%,32.8%
MA-03,Lori Trahan,Rick Green,Democratic,Republican,62.0%,33.4%
MA-04,Joe Kennedy III,Write-ins,Democratic,n/a,97.7%,2.3%
MA-05,Katherine Clark,John Hugo,Democratic,Republican,75.9%,24.0%
MA-06,Seth Moulton,Joseph Schneider,Democratic,Republican,65.2%,31.4%
MA-07,Ayanna Pressley,Write-ins,Democratic,n/a,98.2%,1.8%
MA-08,Stephen Lynch,Write-ins,Democratic,n/a,98.4%,1.6%
MA-09,Bill Keating,Peter Tedeschi,Democratic,Republican,59.4%,40.6%
MI-01,Jack Bergman,Matt Morgan,Republican,Democratic,56.3%,43.7%
MI-10,Paul Mitchell,Kimberly Bizon,Republican,Democratic,60.8%,35.0%
MI-11,Haley Stevens,Lena Epstein,Democratic,Republican,51.8%,45.2%
MI-12,Debbie Dingell,Jeff Jones,Democratic,Republican,68.1%,28.9%
MI-13,Rashida Tlaib,Sam Johnson,Democratic,Working Class,84.2%,11.3%
MI-14,Brenda Lawrence,Marc Herschfus,Democratic,Republican,80.9%,17.3%
MI-02,Bill Huizenga,Rob Davidson,Republican,Democratic,55.3%,43.0%
MI-03,Justin Amash,Cathy Albro,Republican,Democratic,54.4%,43.2%
MI-04,John Moolenaar,Jerry Hilliard,Republican,Democratic,62.6%,37.4%
MI-05,Dan Kildee,Travis Wines,Democratic,Republican,59.5%,35.9%
MI-06,Fred Upton,Matt Longjohn,Republican,Democratic,50.2%,45.7%
MI-07,Tim Walberg,Gretchen Driskell,Republican,Democratic,53.8%,46.2%
MI-08,Elissa Slotkin,Mike Bishop,Democratic,Republican,50.6%,46.8%
MI-09,Andy Levin,Candius Stearns,Democratic,Republican,59.7%,36.8%
MN-01,Jim Hagedorn,Dan Feehan,Republican,DFL,50.1%,49.7%
MN-02,Angie Craig,Jason Lewis,DFL,Republican,52.7%,47.1%
MN-03,Dean Phillips,Erik Paulsen,DFL,Republican,55.6%,44.2%
MN-04,Betty McCollum,Greg Ryan,DFL,Republican,66.0%,29.7%
MN-05,Ilhan Omar,Jennifer Zielinski,DFL,Republican,78.0%,21.7%
MN-06,Tom Emmer,Ian Todd,Republican,DFL,61.1%,38.7%
MN-07,Collin Peterson,Dave Hughes,DFL,Republican,52.1%,47.8%
MN-08,Pete Stauber,Joe Radinovich,Republican,DFL,50.7%,45.2%
MS-01,Trent Kelly,Randy Wadkins,Republican,Democratic,66.9%,32.4%
MS-02,Bennie Thompson,Troy Ray,Democratic,Independent,71.8%,21.7%
MS-03,Michael Guest,Michael Evans,Republican,Democratic,62.3%,36.7%
MS-04,Steven Palazzo,Jeramey Anderson,Republican,Democratic,68.2%,30.8%
MO-01,Lacy Clay,Robert Vroman,Democratic,Republican,80.1%,16.7%
MO-02,Ann Wagner,Cort VanOstran,Republican,Democratic,51.2%,47.2%
MO-03,Blaine Luetkemeyer,Katy Geppert,Republican,Democratic,65.1%,32.8%
MO-04,Vicky Hartzler,Renee Hoagenson,Republican,Democratic,64.8%,32.7%
MO-05,Emanuel Cleaver,Jacob Turk,Democratic,Republican,61.7%,35.6%
MO-06,Sam Graves,Henry Martin,Republican,Democratic,65.4%,32.0%
MO-07,Billy Long,Jamie Schoolcraft,Republican,Democratic,66.2%,30.1%
MO-08,Jason Smith,Kathy Ellis,Republican,Democratic,73.4%,25.0%
Results_Summary,Lacy Clay,Robert Vroman,Democratic,Republican,80.1%,16.7%
MT-00,Greg Gianforte,Kathleen Williams,Republican,Democratic,50.9%,46.2%
NE-01,Jeff Fortenberry,Jessica McClure,Republican,Democratic,60.4%,39.6%
NE-02,Don Bacon,Kara Eastman,Republican,Democratic,51.0%,49.0%
NE-03,Adrian Smith,Paul Theobald,Republican,Democratic,76.7%,23.3%
NV-01,Dina Titus,Joyce Bentley,Democratic,Republican,66.2%,30.9%
NV-02,Mark Amodei,Clint Koble,Republican,Democratic,58.2%,41.8%
NV-03,Susie Lee,Danny Tarkanian,Democratic,Republican,51.9%,42.8%
NV-04,Steven Horsford,Cresent Hardy,Democratic,Republican,51.9%,43.8%
NH-01,Chris Pappas,Eddie Edwards,Democratic,Republican,53.6%,45.0%
NH-02,Ann McLane Kuster,Steve Negron,Democratic,Republican,55.5%,42.2%
NJ-01,Donald Norcross,Paul E. Dilks,Democratic,Republican,64.4%,33.3%
NJ-10,Donald M. Payne Jr.,Agha Khan,Democratic,Republican,87.6%,10.1%
NJ-11,Mikie Sherrill,Jay Webber,Democratic,Republican,56.8%,42.1%
NJ-12,Bonnie Watson Coleman,Daryl Kipnis,Democratic,Republican,68.7%,31.3%
NJ-02,Jeff Van Drew,Seth Grossman,Democratic,Republican,52.9%,45.2%
NJ-03,Andy Kim,Tom MacArthur,Democratic,Republican,50.0%,48.7%
NJ-04,Christopher H. Smith,Joshua Welle,Republican,Democratic,55.4%,43.1%
NJ-05,Josh Gottheimer,John J. McCann,Democratic,Republican,56.2%,42.5%
NJ-06,Frank Pallone Jr.,Richard J. Pezzullo,Democratic,Republican,63.6%,36.4%
NJ-07,Tom Malinowski,Leonard Lance,Democratic,Republican,51.7%,46.7%
NJ-08,Albio Sires,John R. Muniz,Democratic,Republican,78.1%,18.7%
NJ-09,Bill Pascrell Jr.,Eric P. Fisher,Democratic,Republican,70.3%,28.9%
NM-01,Deb Haaland,Janice Arnold-Jones,Democratic,Republican,59.1%,36.3%
NM-02,Xochitl Torres Small,Yvette Herrell,Democratic,Republican,50.9%,49.1%
NM-03,Ben Ray Luján,Jerald Steve McFall,Democratic,Republican,63.4%,31.2%
NY-01,Lee Zeldin,Lee Zeldin,Republican,Conservative,45.0%,5.3%
NY-10,Jerrold Nadler,Jerrold Nadler,Democratic,Working Families,76.9%,5.2%
NY-11,Max Rose,Max Rose,Democratic,Working Families,50.4%,2.0%
NY-12,Carolyn Maloney,Carolyn Maloney,Democratic,Working Families,81.8%,4.4%
NY-13,Adriano Espaillat,Adriano Espaillat,Democratic,Working Families,90.0%,4.6%
NY-14,Alexandria Ocasio-Cortez,Anthony Pappas,Democratic,Republican,78.2%,13.6%
NY-15,José Serrano,José Serrano,Democratic,Working Families,94.1%,1.9%
NY-16,Eliot Engel,Eliot Engel,Democratic,Working Families,94.9%,3.7%
NY-17,Nita Lowey,Nita Lowey,Democratic,Working Families,82.7%,3.8%
NY-18,Sean Patrick Maloney,Sean Patrick Maloney,Democratic,Independence,50.2%,3.1%
NY-19,Antonio Delgado,Antonio Delgado,Democratic,Working Families,47.1%,3.2%
NY-02,Peter T. King,Peter T. King,Republican,Conservative,46.7%,5.2%
NY-20,Paul Tonko,Paul Tonko,Democratic,Working Families,60.7%,3.8%
NY-21,Elise Stefanik,Elise Stefanik,Republican,Conservative,49.5%,4.9%
NY-22,Anthony Brindisi,Anthony Brindisi,Democratic,Independence,46.2%,2.3%
NY-23,Tom Reed,Tom Reed,Republican,Conservative,47.7%,5.1%
NY-24,John Katko,John Katko,Republican,Conservative,43.6%,6.5%
NY-25,Joseph Morelle,Joseph Morelle,Democratic,Independence,54.8%,1.7%
NY-26,Brian Higgins,Brian Higgins,Democratic,Working Families,68.0%,3.9%
NY-27,Chris Collins,Chris Collins,Republican,Conservative,40.2%,8.2%
NY-03,Tom Suozzi,Tom Suozzi,Democratic,Independence,56.2%,1.1%
NY-04,Kathleen Rice,Kathleen Rice,Democratic,Women's Equality,60.2%,1.1%
NY-05,Gregory Meeks,"160,500",Democratic,Total votes,100.0,100.0
NY-06,Grace Meng,Grace Meng,Democratic,Working Families,84.9%,5.2%
NY-07,Nydia Velázquez,Nydia Velázquez,Democratic,Working Families,85.4%,8.0%
NY-08,Hakeem Jeffries,Hakeem Jeffries,Democratic,Working Families,89.3%,5.0%
NY-09,Yvette Clarke,Yvette Clarke,Democratic,Working Families,82.3%,7.0%
NC-01,G. K. Butterfield,Roger Allison,Democratic,Republican,69.9%,30.2%
NC-10,Patrick McHenry,David Wilson Brown,Republican,Democratic,59.3%,40.7%
NC-11,Mark Meadows,Phillip Price,Republican,Democratic,59.2%,38.8%
NC-12,Alma Adams,Paul Wright,Democratic,Republican,73.1%,26.9%
NC-13,Ted Budd,Kathy Manning,Republican,Democratic,51.5%,45.6%
NC-02,George Holding,Linda Coleman,Republican,Democratic,51.3%,45.8%
NC-03,"Walter B. Jones, Jr.","187,901",Republican,Total votes,100.0,100.0
NC-04,David Price,Steve Loor,Democratic,Republican,72.4%,24.0%
NC-05,Virginia Foxx,Denise D. Adams,Republican,Democratic,57.0%,43.0%
NC-06,Mark Walker,Ryan Watts,Republican,Democratic,56.5%,43.5%
NC-07,David Rouzer,Kyle Horton,Republican,Democratic,55.5%,42.8%
NC-08,Richard Hudson,Frank McNeill,Republican,Democratic,55.3%,44.7%
NC-09,Mark Harris,Dan McCready,Republican,Democratic,49.25%,48.93%
ND-00,Kelly Armstrong,Mac Schneider,Republican,Democratic-NPL,60.2%,35.6%
OH-01,Steve Chabot,Aftab Pureval,Republican,Democratic,51.3%,46.9%
OH-10,Mike Turner,Theresa Gasper,Republican,Democratic,55.9%,42.2%
OH-11,Marcia Fudge,Beverly A. Goldstein,Democratic,Republican,82.2%,17.8%
OH-13,Tim Ryan,Chris DePizzo,Democratic,Republican,61.0%,39.0%
OH-14,David Joyce,Betsy Rader,Republican,Democratic,55.2%,44.6%
OH-15,Steve Stivers,Rick Neal,Republican,Democratic,58.3%,39.7%
OH-16,Anthony Gonzalez,Susan Moran Palmer,Republican,Democratic,56.7%,43.3%
OH-02,Brad Wenstrup,Jill Schiller,Republican,Democratic,57.6%,41.2%
OH-03,Joyce Beatty,Jim Burgess,Democratic,Republican,73.6%,26.4%
OH-04,Jim Jordan,Janet Garrett,Republican,Democratic,65.3%,34.7%
OH-05,Bob Latta,J. Michael Galbraith,Republican,Democratic,62.3%,35.1%
OH-06,Bill Johnson,Shawna Roberts,Republican,Democratic,69.2%,30.8%
OH-07,Bob Gibbs,Ken Harbaugh,Republican,Democratic,58.7%,41.3%
OH-08,Warren Davidson,Vanessa Enoch,Republican,Democratic,66.6%,33.4%
OH-09,Marcy Kaptur,Steve Kraus,Democratic,Republican,67.8%,32.2%
OK-01,Kevin Hern,Tim Gilpin,Republican,Democratic,59.3%,40.7%
OK-02,Markwayne Mullin,Jason Nichols,Republican,Democratic,65.0%,30.1%
OK-03,Frank Lucas,Frankie Robbins,Republican,Democratic,73.9%,26.1%
OK-04,Tom Cole,Mary Brannon,Republican,Democratic,63.1%,33.0%
OK-05,Kendra Horn,Steve Russell,Democratic,Republican,50.7%,49.3%
OR-01,Suzanne Bonamici,John Verbeek,Democratic,Republican,63.6%,32.1%
OR-02,Greg Walden,Jamie McLeod-Skinner,Republican,Democratic,56.3%,39.4%
OR-03,Earl Blumenauer,Tom Harrison,Democratic,Republican,72.6%,19.8%
OR-04,Peter DeFazio,Art Robinson,Democratic,Republican,56.0%,40.9%
OR-05,Kurt Schrader,Mark Callahan,Democratic,Republican,55.0%,41.8%
PA-01,Brian Fitzpatrick,Scott Wallace,Republican,Democratic,51.3%,48.7%
PA-10,Scott Perry,George Scott,Republican,Democratic,51.3%,48.7%
PA-11,Lloyd Smucker,Jess King,Republican,Democratic,59.0%,41.0%
PA-12,Tom Marino,Marc Friedenburg,Republican,Democratic,66.0%,34.0%
PA-13,John Joyce,Brent Ottaway,Republican,Democratic,70.5%,29.5%
PA-14,Guy Reschenthaler,Bibiana Boerio,Republican,Democratic,57.9%,42.1%
PA-15,G.T. Thompson,Susan Boser,Republican,Democratic,67.8%,32.2%
PA-16,Mike Kelly,Ronald DiNicola,Republican,Democratic,51.6%,47.3%
PA-17,Conor Lamb,Keith Rothfus,Democratic,Republican,56.3%,43.7%
PA-02,Brendan Boyle,David Torres,Democratic,Republican,79.0%,21.0%
PA-03,Dwight Evans,Bryan E. Leib,Democratic,Republican,93.4%,6.6%
PA-04,Madeleine Dean,Dan David,Democratic,Republican,63.5%,36.5%
PA-05,Mary Gay Scanlon,Pearl Kim,Democratic,Republican,65.2%,34.8%
PA-06,Chrissy Houlahan,Greg McCauley,Democratic,Republican,58.9%,41.1%
PA-07,Susan Wild,Marty Nothstein,Democratic,Republican,53.5%,43.5%
